資料月 11508,價格日 2026-09-08,加權 47106,季線 45167,閘門 開,自60日高 -1.3%
代號,名稱,子產業,階段,當月YoY%,上月YoY%,累計YoY%,收盤,乖離20MA%,60MA(出清線),量(張),備註
2344,華邦電,記憶體,成熟(第10條擋),289,292,177,188.0,5.2,176.5,222260,受市場供需影響。
4967,十銓,記憶體,成熟(第10條擋),275,99,87,280.5,2.7,256.4,7121,因出貨量增加及銷售單價上漲所致。
6531,愛普*,IC設計_ASIC,候選期,151,145,109,931.0,3.3,897.3,2388,因市場需求相對增加所致
8996,高力,散熱,候選期,113,58,115,1225.0,1.3,1207.7,4527,"說明:本年累計營收較去年同期增加115.03%,主要係板式熱交換器及熱能產品年度"
3443,創意,IC設計_ASIC,候選期,111,158,104,5960.0,4.1,4849.2,1602,主要因晶圓產品收入增加
3653,健策,散熱,候選期,91,91,43,5550.0,2.1,4199.9,990,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
2368,金像電,PCB_CCL,成熟(第10條擋),76,77,71,1075.0,1.6,1063.5,4987,接單量增加
7788,松川精密,連接器線材,無,66,99,41,291.5,1.3,255.7,3837,主要客戶訂單增加致營收成長。
2467,志聖,PCB設備,候選期,61,133,83,610.0,5.5,565.0,1191,係因客戶需求提升，以致115年8月單月營收成長率較去年同期增加60.73%；11
3017,奇鋐,散熱,候選期,54,57,76,3285.0,2.9,2684.1,3350,"因客戶需求增加,使營收成長"
