資料月 11508,價格日 2026-09-24,加權 48025,季線 45322,閘門 開,自60日高 -0.3%
代號,名稱,子產業,階段,擴散度,當月YoY%,上月YoY%,累計YoY%,收盤,乖離20MA%,進場下限(20MA),進場上限(乖離15%),60MA(出清線),停損幅度%,量(張),備註
2360,致茂,先進封裝設備,候選期,77%,156,175,108,2295.0,6.0,2165.5,2490.3,2080.4,-9.4,1992,營運成長動能續強
3167,大量,PCB設備,候選期,75%,153,153,135,949.0,13.9,833.4,958.4,746.7,-21.3,8378,主係因客戶需求量增加所致
6531,愛普*,IC設計_ASIC,候選期,33%,151,145,109,993.0,4.4,951.0,1093.6,888.8,-10.5,3109,因市場需求相對增加所致
6672,騰輝電子-KY,PCB_CCL,成熟(第10條擋),73%,133,91,54,337.5,14.6,294.6,338.8,268.0,-20.6,15309,產品組合優化及漲價效應
6937,天虹,先進封裝設備,候選期,77%,123,62,45,300.5,3.3,290.8,334.4,276.1,-8.1,678,銷售產品組合差異所致
2376,技嘉,伺服器ODM,主軸(未滿3月),73%,98,60,55,361.5,1.6,356.0,409.4,347.8,-3.8,3778,AI訂單需求暢旺
6213,聯茂,PCB_CCL,成熟(第10條擋),73%,98,97,42,595.0,12.0,531.2,610.9,438.0,-26.4,16800,受惠於漲價效應和AI相關需求成長
8021,尖點,PCB耗材材料,成熟(第10條擋),80%,98,103,76,480.0,7.1,448.4,515.6,434.5,-9.5,949,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
2368,金像電,PCB_CCL,成熟(第10條擋),73%,76,77,71,1105.0,2.8,1074.7,1235.9,1016.0,-8.1,15757,接單量增加
6770,力積電,晶圓代工,主軸(未滿3月),75%,76,71,47,72.0,1.1,71.2,81.9,68.6,-4.8,95567,主係客戶需求上升，銷售量增加，銷售價格調漲。
2464,盟立,半導體設備材料,擴散中,55%,74,62,31,195.5,1.5,192.6,221.4,174.8,-10.6,13517,主要係本公司半導體自動化設備相關訂單增加所致。
2455,全新,光通訊_CPO,候選期,80%,71,45,36,554.0,5.4,525.5,604.3,408.9,-26.2,1640,客戶需求增加
3044,健鼎,PCB_CCL,成熟(第10條擋),73%,65,57,39,538.0,6.2,506.6,582.6,458.6,-14.8,1426,主係因客戶訂單需求及出貨增加所致
2605,新興,航運,候選期,83%,59,36,39,36.5,1.0,36.1,41.5,33.6,-8.0,6256,受運價維持高檔影響，本月營業收入較去年同期顯著增加。
3017,奇鋐,散熱,擴散中,44%,54,57,76,3555.0,5.6,3366.8,3871.8,2869.6,-19.3,2261,"因客戶需求增加,使營收成長"
3665,貿聯-KY,連接器線材,候選期,57%,54,60,40,2340.0,10.6,2116.0,2433.4,2096.0,-10.4,4524,高效能運算和半導體客戶出貨量持續強勁
2330,台積電,晶圓代工,主軸(未滿3月),75%,53,45,39,2475.0,1.7,2432.5,2797.4,2401.8,-3.0,14557,因先進製程產品需求增加所致。
4540,全球傳動,機器人自動化,候選期,100%,45,36,44,60.0,1.5,59.1,68.0,56.9,-5.1,1301,-
3189,景碩,PCB_CCL,成熟(第10條擋),73%,41,36,32,962.0,14.8,838.0,963.8,802.2,-16.6,44137,-
2308,台達電,電源,擴散中,33%,35,48,41,1910.0,7.3,1780.0,2047.0,1782.5,-6.7,8983,-
2637,慧洋-KY,航運,候選期,83%,35,56,35,100.5,1.2,99.3,114.2,89.6,-10.8,1912,-
2449,京元電子,封裝測試,候選期,86%,32,37,36,311.0,12.8,275.8,317.1,269.5,-13.3,27018,以上不含停業部門營收:115年8月0仟元暨114年8月0仟元;115年1~8月0
