資料月 11508,價格日 2026-09-22,加權 47800,季線 45271,閘門 開,自60日高 0.0%
代號,名稱,子產業,階段,擴散度,當月YoY%,上月YoY%,累計YoY%,收盤,乖離20MA%,進場下限(20MA),進場上限(乖離15%),60MA(出清線),停損幅度%,量(張),備註
2382,廣達,伺服器ODM,主軸(未滿3月),73%,177,131,103,342.0,1.1,338.3,389.0,335.3,-2.0,11110,產品組合變更
2360,致茂,先進封裝設備,候選期,77%,156,175,108,2440.0,14.4,2133.0,2452.9,2077.2,-14.9,2946,營運成長動能續強
3167,大量,PCB設備,候選期,75%,153,153,135,864.0,6.1,814.3,936.4,744.1,-13.9,5538,主係因客戶需求量增加所致
6672,騰輝電子-KY,PCB_CCL,成熟(第10條擋),73%,133,91,54,302.0,4.0,290.3,333.8,267.1,-11.6,4972,產品組合優化及漲價效應
6937,天虹,先進封裝設備,候選期,77%,123,62,45,301.5,4.5,288.5,331.8,275.0,-8.8,712,銷售產品組合差異所致
2376,技嘉,伺服器ODM,主軸(未滿3月),73%,98,60,55,366.5,3.4,354.5,407.6,347.0,-5.3,6797,AI訂單需求暢旺
6213,聯茂,PCB_CCL,成熟(第10條擋),73%,98,97,42,543.0,2.1,531.7,611.5,431.2,-20.6,21327,受惠於漲價效應和AI相關需求成長
8021,尖點,PCB耗材材料,成熟(第10條擋),80%,98,103,76,477.0,7.8,442.5,508.9,437.5,-8.3,13222,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
3653,健策,散熱,擴散中,44%,91,91,43,5830.0,2.6,5684.0,6536.6,4519.5,-22.5,916,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
6770,力積電,晶圓代工,主軸(未滿3月),75%,76,71,47,71.8,1.2,71.0,81.6,68.7,-4.3,95975,主係客戶需求上升，銷售量增加，銷售價格調漲。
2455,全新,光通訊_CPO,候選期,80%,71,45,36,547.0,6.6,513.2,590.2,402.2,-26.5,18755,客戶需求增加
3044,健鼎,PCB_CCL,成熟(第10條擋),73%,65,57,39,539.0,7.6,500.7,575.8,457.6,-15.1,4201,主係因客戶訂單需求及出貨增加所致
2351,順德,導線架封裝材料,主軸(未滿3月),67%,61,54,32,238.5,1.2,235.8,271.1,198.0,-17.0,3789,主係客戶應用於AI領域之電源管理需求強勁，車用領域所需之導線架亦逐步復甦，客戶之
2404,漢唐,半導體設備材料,擴散中,55%,59,64,72,1140.0,7.1,1064.8,1224.5,1128.8,-1.0,1655,"營收較去年同期增加50%以上,係因本年累計正在投入進行的專案較去年同期增加所致。"
3017,奇鋐,散熱,擴散中,44%,54,57,76,3390.0,1.5,3340.2,3841.3,2838.2,-16.3,2288,"因客戶需求增加,使營收成長"
2330,台積電,晶圓代工,主軸(未滿3月),75%,53,45,39,2460.0,1.4,2425.0,2788.8,2400.8,-2.4,20891,因先進製程產品需求增加所致。
2317,鴻海,伺服器ODM,主軸(未滿3月),73%,52,54,40,253.0,0.8,250.9,288.5,248.7,-1.7,38635,主要受惠於伺服器產品出貨持續成長，帶動營收較去年同期增加。
4540,全球傳動,機器人自動化,候選期,100%,45,36,44,59.9,1.4,59.1,67.9,56.8,-5.2,1508,-
3189,景碩,PCB_CCL,成熟(第10條擋),73%,41,36,32,909.0,8.9,834.4,959.6,800.8,-11.9,28086,-
2308,台達電,電源,擴散中,33%,35,48,41,1900.0,7.6,1765.5,2030.3,1784.7,-6.1,16876,-
2637,慧洋-KY,航運,候選期,83%,35,56,35,100.5,2.0,98.5,113.3,88.7,-11.7,2029,-
