版本,說明,2026報酬%,最大回撤%,交易數,期末
A,v2.1全套,+10.73,-28.71,257,"5,536,567"
B,無拋物線,+39.42,-29.15,200,"6,970,886"
C,無10MA層,+20.31,-29.77,215,"6,015,627"
D,只留60MA出清,+44.34,-29.05,123,"7,217,124"
E,20MA減碼+站回即補,+39.42,-29.15,200,"6,970,886"
F,大盤三段式+相對強度,+16.51,-30.94,201,"5,825,604"
0050,買進持有,+61.17,-15.88,,
TAIEX,加權指數,+58.61,,,
