資料年月,通過檔數,可計價檔數,20日平均報酬%,同期全市場等權%,勝率%
11501,242,117,3.28,0.97,47.9
11502,199,94,2.87,1.38,43.6
11503,192,93,16.23,6.29,66.7
11504,266,136,7.33,5.18,60.3
11505,288,152,2.52,2.77,50.7
11506,335,177,-1.03,-3.11,38.4
11507,407,,,,
